Player_SN,Player_LN,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Goals.Against.1,Penalty.Kicks.Allowed.1,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Diego López,Diego López Rodríguez,750000,2018-2019,38.0,1.96,Goalkeeper,right,La Liga,1.32,4.11,3.0,71.8,0.37,0.29,0.34,0.26,26.3,0.21,0.16,0.05,0.0,25.0,1.32,0.16,0.13,0.21,0.05,1.32,0.28,0.05,6.71,15.84,42.4,23.0,3.39,43.2,38.4,8.66,68.1,50.3,11.89,0.79,6.6,0.16,12.5
Diego López,Diego López Rodríguez,750000,2017-2018,37.0,1.96,Goalkeeper,right,La Liga,1.16,4.0,3.16,73.7,0.32,0.53,0.21,0.32,30.0,0.21,0.11,0.11,0.0,50.0,1.16,0.11,0.0,0.0,0.21,1.09,0.24,0.14,4.95,13.91,35.6,14.65,2.95,50.4,41.7,6.85,95.4,61.7,9.7,0.74,7.6,0.21,12.4
Dimitry Bertaud,Dimitry Bertaud,1200000,2021-2022,25.0,1.8,Goalkeeper,right,Ligue 1,2.29,5.53,3.43,58.6,0.38,0.19,0.38,0.19,20.0,0.0,0.0,0.0,0.0,,2.29,0.0,0.19,0.19,0.19,1.94,0.35,-0.15,8.39,19.07,44.0,24.03,5.53,51.6,39.8,10.49,63.6,48.1,10.68,1.53,14.3,0.19,12.0
Dimitry Bertaud,Dimitry Bertaud,933333,2020-2021,24.0,1.8,Goalkeeper,right,Ligue 1,1.33,4.83,3.5,75.0,0.48,0.24,0.12,0.36,42.9,0.12,0.12,0.0,0.0,0.0,1.33,0.12,0.0,0.12,0.0,1.45,0.29,0.12,13.17,23.92,55.1,27.91,5.32,56.7,43.2,9.91,81.7,57.8,11.6,1.57,13.5,0.24,11.6
Ederson,Ederson,50000000,2021-2022,29.0,1.88,Goalkeeper,left,Premier League,0.64,2.29,1.61,73.4,0.75,0.14,0.11,0.57,57.1,0.04,0.04,0.0,0.0,0.0,0.64,0.04,0.0,0.04,0.0,0.59,0.24,-0.06,3.93,6.93,56.7,25.64,4.21,23.3,30.0,3.93,24.5,31.5,4.89,0.43,8.8,0.93,16.6
Ederson,Ederson,54000000,2020-2021,28.0,1.88,Goalkeeper,left,Premier League,0.78,2.33,1.75,75.0,0.69,0.14,0.17,0.53,52.8,0.22,0.19,0.03,0.0,12.5,0.78,0.19,0.0,0.06,0.03,0.81,0.28,0.06,3.86,8.47,45.6,25.89,4.11,24.9,31.5,4.39,46.2,43.0,4.97,0.39,7.8,0.64,15.7
Ederson,Ederson,63000000,2019-2020,27.0,1.88,Goalkeeper,left,Premier League,0.82,2.7,1.9,72.8,0.7,0.09,0.23,0.47,45.7,0.09,0.09,0.0,0.0,0.0,0.82,0.09,0.03,0.12,0.03,0.86,0.3,0.07,3.72,7.27,51.2,27.08,4.72,21.9,29.7,4.07,33.1,35.0,5.04,0.35,7.0,1.11,17.6
Ederson,Ederson,63333333,2018-2019,26.0,1.88,Goalkeeper,left,Premier League,0.61,2.08,1.58,75.9,0.84,0.05,0.11,0.53,52.6,0.11,0.11,0.0,0.0,0.0,0.61,0.11,0.03,0.13,0.0,0.74,0.32,0.13,3.84,7.55,50.9,23.92,4.53,21.7,30.1,4.92,48.1,46.9,4.84,0.5,10.3,0.82,17.3
Ederson,Ederson,38750000,2017-2018,25.0,1.88,Goalkeeper,left,Premier League,0.73,2.17,1.46,66.2,0.85,0.11,0.06,0.48,47.2,0.08,0.0,0.06,0.03,100.0,0.73,0.0,0.03,0.03,0.06,0.63,0.29,-0.05,4.31,7.94,54.3,26.51,4.39,20.4,28.8,4.51,56.3,49.8,4.54,0.51,11.2,1.35,18.0
Édgar Badía,Édgar Badía Guardiola,1625000,2021-2022,31.0,1.8,Goalkeeper,right,La Liga,1.47,4.47,3.35,75.0,0.35,0.24,0.41,0.18,17.6,0.47,0.35,0.06,0.06,14.3,1.47,0.35,0.0,0.29,0.0,1.75,0.31,0.28,8.76,19.71,44.5,26.12,4.12,50.2,39.7,8.82,74.7,52.4,10.76,0.82,7.7,1.0,16.0
Édgar Badía,Édgar Badía Guardiola,1640000,2020-2021,30.0,1.8,Goalkeeper,right,La Liga,1.53,4.5,3.1,69.6,0.17,0.37,0.47,0.17,16.7,0.3,0.17,0.1,0.03,37.5,1.53,0.17,0.0,0.17,0.0,1.52,0.3,-0.01,8.73,17.27,50.6,28.8,4.77,39.5,35.9,9.43,62.5,43.3,10.07,0.77,7.6,0.67,13.3
Edouard Mendy,Édouard Osoque Mendy,31000000,2021-2022,30.0,1.95,Goalkeeper,right,Premier League,0.71,2.79,2.29,82.1,0.63,0.29,0.08,0.46,45.8,0.21,0.21,0.0,0.0,0.0,0.71,0.21,0.0,0.04,0.04,0.75,0.21,0.08,3.25,7.92,41.1,23.08,3.83,26.0,29.3,5.29,36.2,31.5,7.88,0.75,9.5,0.63,13.8
Edouard Mendy,Édouard Osoque Mendy,23750000,2020-2021,29.0,1.95,Goalkeeper,right,Premier League,0.82,2.56,1.8,70.5,0.56,0.23,0.23,0.52,51.6,0.1,0.07,0.03,0.0,33.3,0.82,0.07,0.03,0.13,0.03,0.79,0.27,0.0,4.13,8.69,47.5,27.08,4.1,24.5,28.7,5.93,34.8,32.3,6.79,0.43,6.3,0.66,15.3
Edouard Mendy,Édouard Osoque Mendy,8000000,2019-2020,28.0,1.95,Goalkeeper,right,Ligue 1,0.79,3.08,2.46,78.4,0.54,0.21,0.25,0.38,37.5,0.17,0.13,0.04,0.0,25.0,0.79,0.13,0.04,0.17,0.04,0.83,0.23,0.08,8.67,16.88,51.4,26.25,4.04,47.1,39.4,6.75,66.7,47.6,8.21,0.83,10.2,0.67,14.2
Edouard Mendy,Édouard Osoque Mendy,6750000,2018-2019,27.0,1.95,Goalkeeper,right,Ligue 1,1.11,3.87,3.0,76.2,0.34,0.42,0.24,0.37,36.8,0.18,0.18,0.0,0.0,0.0,1.11,0.18,0.03,0.08,0.05,1.17,0.27,0.11,7.89,18.79,42.0,22.18,3.24,57.2,46.1,7.55,80.8,58.5,11.05,0.87,7.9,0.39,13.3
Eiji Kawashima,Eiji Kawashima,250000,2020-2021,38.0,1.85,Goalkeeper,right,Ligue 1,1.29,3.79,2.58,69.2,0.33,0.29,0.38,0.33,33.3,0.21,0.13,0.04,0.04,25.0,1.29,0.13,0.04,0.13,0.0,1.23,0.31,-0.06,8.29,17.54,47.3,21.75,3.29,53.1,42.1,8.04,74.6,56.2,8.5,0.5,5.9,0.21,11.5
Eiji Kawashima,Eiji Kawashima,250000,2017-2018,35.0,1.85,Goalkeeper,right,Ligue 1,2.1,6.03,3.96,65.1,0.18,0.25,0.6,0.07,6.9,0.07,0.0,0.07,0.0,100.0,2.1,0.0,0.04,0.35,0.04,1.91,0.32,-0.15,5.29,15.69,33.7,18.29,3.47,57.3,45.2,5.54,94.3,67.3,9.6,0.67,6.9,0.84,15.6
Emiliano Martínez,Damián Emiliano Martínez Romero,33500000,2021-2022,30.0,1.95,Goalkeeper,right,Premier League,1.32,3.71,2.5,67.3,0.39,0.11,0.5,0.32,32.1,0.18,0.11,0.04,0.04,25.0,1.32,0.11,0.07,0.18,0.04,1.1,0.26,-0.19,5.75,13.93,41.3,23.11,3.93,44.2,38.1,7.96,46.6,40.1,7.93,0.43,5.4,0.75,14.3
Emiliano Martínez,Damián Emiliano Martínez Romero,18600000,2020-2021,29.0,1.95,Goalkeeper,right,Premier League,1.21,4.66,3.55,76.8,0.42,0.18,0.39,0.39,39.5,0.16,0.13,0.03,0.0,16.7,1.21,0.13,0.05,0.11,0.03,1.38,0.27,0.19,7.61,19.16,39.7,27.39,4.26,52.7,42.5,6.68,70.5,52.9,10.34,0.87,8.4,0.55,13.1
Emiliano Martínez,Damián Emiliano Martínez Romero,3266666,2019-2020,28.0,1.95,Goalkeeper,right,Premier League,1.05,4.9,3.85,81.0,0.58,0.12,0.23,0.35,37.5,0.12,0.12,0.0,0.0,0.0,1.05,0.12,0.0,0.35,0.0,1.51,0.29,0.46,4.44,13.19,33.6,27.08,5.37,34.5,35.1,7.12,54.1,47.0,9.34,0.58,6.3,0.35,12.3
Emiliano Martínez,Damián Emiliano Martínez Romero,900000,2017-2018,26.0,1.95,Goalkeeper,right,La Liga,1.4,3.8,2.6,68.4,0.4,0.2,0.4,0.4,40.0,0.2,0.2,0.0,0.0,0.0,1.4,0.2,0.0,0.4,0.0,1.28,0.29,-0.12,9.4,23.0,40.9,18.0,1.6,82.2,59.6,8.2,100.0,73.0,10.2,1.4,13.7,0.6,13.9
Emiliano Viviano,Emiliano Viviano,1000000,2018-2019,34.0,1.95,Goalkeeper,left,Serie A,1.48,4.84,3.54,74.4,0.41,0.18,0.41,0.24,23.5,0.24,0.24,0.0,0.0,0.0,1.48,0.24,0.0,0.18,0.0,1.46,0.27,-0.01,8.14,18.0,45.2,25.38,2.42,48.8,41.4,9.68,57.9,46.3,9.09,0.41,4.5,0.24,13.2
Emiliano Viviano,Emiliano Viviano,2500000,2017-2018,33.0,1.95,Goalkeeper,left,Serie A,1.59,4.78,3.3,68.2,0.41,0.15,0.44,0.22,22.2,0.22,0.07,0.15,0.0,66.7,1.59,0.07,0.04,0.19,0.04,1.56,0.3,0.01,6.74,16.48,40.9,22.44,3.04,52.1,41.6,6.78,70.5,53.4,10.19,0.44,4.4,0.59,15.1
Erwin Zelazny,Erwin Zelazny,350000,2017-2018,27.0,1.86,Goalkeeper,right,Ligue 1,1.65,5.53,4.0,72.3,0.18,0.18,0.65,0.18,17.6,0.12,0.12,0.0,0.0,0.0,1.65,0.12,0.0,0.24,0.0,1.48,0.26,-0.17,6.94,20.06,34.6,23.29,2.88,55.6,44.8,7.41,96.0,65.4,13.18,1.41,10.7,0.53,15.2
Etienne Green,Etienne Green,9000000,2021-2022,22.0,1.91,Goalkeeper,right,Ligue 1,2.03,5.04,3.23,61.2,0.15,0.38,0.6,0.08,6.7,0.08,0.08,0.0,0.0,0.0,2.03,0.08,0.08,0.23,0.15,1.55,0.29,-0.33,5.64,14.14,39.9,22.18,4.89,41.7,37.9,8.2,59.6,47.4,8.42,0.68,8.0,0.6,14.5
Etienne Green,Etienne Green,1350000,2020-2021,21.0,1.91,Goalkeeper,right,Ligue 1,1.0,3.0,2.25,75.0,0.5,0.13,0.38,0.38,37.5,0.5,0.25,0.13,0.13,33.3,1.0,0.25,0.13,0.0,0.0,1.06,0.27,0.06,5.5,16.13,34.1,18.63,3.88,52.3,42.4,8.75,72.9,55.3,9.38,0.63,6.7,0.63,13.3
Etrit Berisha,Etrit Berisha,2700000,2019-2020,31.0,1.94,Goalkeeper,left,Serie A,1.69,5.46,4.08,73.2,0.19,0.12,0.69,0.12,11.5,0.23,0.23,0.0,0.0,0.0,1.69,0.23,0.04,0.08,0.08,1.7,0.28,0.08,7.54,16.92,44.5,25.0,5.23,46.0,37.4,9.0,60.3,45.9,10.58,0.81,7.6,0.54,13.6
Etrit Berisha,Etrit Berisha,4333333,2018-2019,30.0,1.94,Goalkeeper,left,Serie A,1.39,3.56,2.39,62.5,0.5,0.17,0.33,0.28,27.8,0.11,0.06,0.0,0.06,0.0,1.39,0.06,0.06,0.28,0.17,1.24,0.34,0.02,5.0,11.89,42.1,19.28,5.22,32.0,33.5,7.17,79.8,55.3,8.0,1.11,13.9,0.89,15.9
Etrit Berisha,Etrit Berisha,7000000,2017-2018,29.0,1.94,Goalkeeper,left,Serie A,1.1,3.19,2.13,66.7,0.42,0.32,0.26,0.26,25.8,0.06,0.03,0.03,0.0,50.0,1.1,0.03,0.06,0.06,0.0,0.88,0.26,-0.22,6.32,14.13,44.7,18.94,5.03,42.9,37.8,6.9,86.9,58.9,8.03,0.45,5.6,0.48,14.3
Fabian Bredlow,Fabian Bredlow,733333,2018-2019,24.0,1.9,Goalkeeper,both,Bundesliga,2.24,4.79,2.56,53.3,0.16,0.24,0.56,0.16,16.7,0.16,0.0,0.08,0.08,100.0,2.24,0.0,0.0,0.16,0.0,1.5,0.3,-0.73,5.19,15.97,32.5,27.95,3.43,40.6,37.0,9.18,50.4,47.8,8.54,0.32,3.7,0.48,12.9
Fernando Pacheco,Fernando Pacheco Flores,5000000,2021-2022,31.0,1.87,Goalkeeper,left,La Liga,1.7,3.93,2.35,59.8,0.19,0.19,0.62,0.19,19.2,0.19,0.12,0.08,0.0,40.0,1.7,0.12,0.0,0.31,0.0,1.49,0.34,-0.2,11.34,21.02,53.9,20.75,2.39,69.5,49.4,8.99,73.4,52.0,9.95,0.69,7.0,0.85,14.8
Fernando Pacheco,Fernando Pacheco Flores,11500000,2020-2021,30.0,1.87,Goalkeeper,left,La Liga,1.53,3.82,2.31,62.0,0.24,0.3,0.46,0.24,24.3,0.08,0.08,0.0,0.0,0.0,1.53,0.08,0.0,0.16,0.0,1.48,0.38,-0.06,8.84,17.25,51.2,20.99,3.01,58.3,44.9,8.06,62.3,47.1,8.87,0.83,9.4,0.62,14.8
Fernando Pacheco,Fernando Pacheco Flores,16250000,2019-2020,29.0,1.87,Goalkeeper,left,La Liga,1.41,3.51,2.33,68.5,0.27,0.27,0.5,0.23,22.2,0.42,0.31,0.11,0.0,27.3,1.41,0.31,0.11,0.08,0.0,1.29,0.3,-0.13,11.07,23.51,47.1,21.45,3.51,68.7,47.9,9.62,91.3,61.0,9.69,0.65,6.7,0.46,13.4
Fernando Pacheco,Fernando Pacheco Flores,15000000,2018-2019,28.0,1.87,Goalkeeper,left,La Liga,1.31,4.14,3.0,72.4,0.31,0.31,0.37,0.23,22.9,0.17,0.17,0.0,0.0,0.0,1.31,0.17,0.09,0.03,0.06,1.26,0.28,0.0,9.0,21.69,41.5,21.57,2.51,67.4,47.5,8.17,87.4,58.7,10.11,0.83,8.2,0.83,15.2
Fernando Pacheco,Fernando Pacheco Flores,7000000,2017-2018,27.0,1.87,Goalkeeper,left,La Liga,1.34,4.64,3.54,75.1,0.4,0.05,0.54,0.32,32.4,0.29,0.19,0.08,0.03,30.0,1.34,0.19,0.05,0.19,0.05,1.42,0.28,0.13,6.97,16.81,41.5,15.28,2.04,68.8,47.0,7.0,90.0,60.7,11.34,0.54,4.7,0.29,12.9
Florian Kastenmeier,Florian Kastenmeier,583333,2019-2020,23.0,1.92,Goalkeeper,right,Bundesliga,1.82,4.47,2.94,61.8,0.12,0.53,0.35,0.12,11.8,0.18,0.12,0.06,0.0,33.3,1.82,0.12,0.0,0.18,0.18,1.44,0.3,-0.21,8.24,19.41,42.4,30.53,3.29,51.1,42.5,6.53,58.6,48.3,6.18,0.24,3.8,0.82,15.5
Florian Müller,Florian Müller,8000000,2021-2022,25.0,1.9,Goalkeeper,left,Bundesliga,1.87,4.74,3.04,64.2,0.26,0.26,0.48,0.13,13.0,0.17,0.17,0.0,0.0,0.0,1.87,0.17,0.04,0.22,0.04,1.45,0.28,-0.38,4.48,9.35,47.9,26.48,5.04,26.6,29.7,7.74,29.8,30.4,9.74,0.43,4.5,0.83,14.2
Florian Müller,Florian Müller,5875000,2020-2021,24.0,1.9,Goalkeeper,left,Bundesliga,1.48,4.9,3.55,71.1,0.35,0.26,0.39,0.19,19.4,0.1,0.06,0.03,0.0,33.3,1.48,0.06,0.06,0.1,0.06,1.52,0.3,0.1,6.1,18.94,32.2,34.39,4.81,36.3,36.9,8.77,73.5,57.3,7.9,0.39,4.9,0.74,15.1
Florian Müller,Florian Müller,3966666,2019-2020,23.0,1.9,Goalkeeper,left,Bundesliga,2.0,5.12,3.28,64.1,0.24,0.16,0.56,0.16,16.7,0.24,0.16,0.08,0.0,33.3,2.0,0.16,0.16,0.16,0.0,1.85,0.33,-0.15,7.04,17.2,40.9,29.04,6.16,38.3,36.6,9.52,63.9,50.2,9.28,0.64,6.9,1.12,16.1
Florian Müller,Florian Müller,6000000,2018-2019,22.0,1.9,Goalkeeper,left,Bundesliga,1.79,4.92,3.25,66.1,0.33,0.13,0.54,0.21,20.8,0.17,0.13,0.0,0.04,0.0,1.79,0.13,0.0,0.25,0.0,1.63,0.33,-0.16,7.21,18.88,38.2,25.92,4.33,47.1,41.3,8.63,77.3,58.8,9.42,0.29,3.1,0.79,15.5
Florian Müller,Florian Müller,741666,2017-2018,21.0,1.9,Goalkeeper,left,Bundesliga,1.4,3.8,2.2,63.2,0.2,0.2,0.6,0.2,20.0,0.2,0.0,0.2,0.0,100.0,1.4,0.0,0.0,0.4,0.0,1.22,0.3,-0.18,6.2,19.6,31.6,23.8,4.8,52.9,42.0,8.2,85.4,60.6,10.2,0.2,2.0,0.6,13.6
Fraser Forster,Fraser Gerard Forster,2500000,2021-2022,34.0,2.01,Goalkeeper,right,Premier League,1.58,4.5,3.17,68.5,0.42,0.25,0.33,0.17,16.7,0.17,0.17,0.0,0.0,0.0,1.58,0.17,0.0,0.25,0.08,1.58,0.32,0.08,6.75,18.75,36.0,26.0,4.08,51.3,43.0,6.92,78.3,54.4,10.08,0.83,8.3,0.67,13.2
Fraser Forster,Fraser Gerard Forster,3833333,2020-2021,33.0,2.01,Goalkeeper,right,Premier League,1.38,3.5,2.38,67.9,0.5,0.0,0.5,0.25,25.0,0.38,0.25,0.13,0.0,33.3,1.38,0.25,0.0,0.13,0.0,1.1,0.25,-0.28,5.38,19.13,28.1,26.25,3.63,51.4,41.0,8.0,70.3,49.6,11.0,0.88,8.0,0.88,15.2
Fraser Forster,Fraser Gerard Forster,15000000,2017-2018,30.0,2.01,Goalkeeper,right,Premier League,1.5,4.9,3.35,69.4,0.2,0.35,0.45,0.2,20.0,0.05,0.0,0.05,0.0,100.0,1.5,0.0,0.1,0.2,0.0,1.35,0.28,-0.16,5.25,17.75,29.6,18.2,3.2,62.1,49.2,7.35,87.8,64.2,8.15,0.45,5.5,0.35,12.4
Gabriel,Gabriel,900000,2019-2020,28.0,1.93,Goalkeeper,right,Serie A,2.28,6.52,4.59,69.6,0.18,0.24,0.6,0.06,5.9,0.36,0.3,0.06,0.0,16.7,2.28,0.3,0.03,0.36,0.09,2.43,0.34,0.24,4.41,10.63,41.5,19.61,5.83,36.1,34.9,9.79,36.2,31.8,11.47,0.63,5.5,0.36,13.6
Gaëtan Poussin,Gaëtan Poussin,1000000,2021-2022,24.0,1.86,Goalkeeper,right,Ligue 1,2.57,4.0,2.0,42.9,0.14,0.29,0.57,0.0,0.0,0.57,0.29,0.29,0.0,50.0,2.57,0.29,0.0,0.29,0.29,2.03,0.38,-0.26,7.29,14.43,50.5,29.57,5.43,34.8,34.0,8.71,47.5,39.8,8.57,0.29,3.3,1.71,16.0
Gauthier Gallon,Gauthier Gallon,2500000,2021-2022,30.0,1.86,Goalkeeper,right,Ligue 1,1.45,3.97,2.83,70.4,0.24,0.28,0.48,0.24,24.1,0.28,0.28,0.0,0.0,0.0,1.45,0.28,0.0,0.24,0.07,1.3,0.26,-0.08,7.14,16.9,42.2,25.9,4.9,46.3,38.9,8.14,60.2,44.0,9.21,0.62,6.7,0.45,12.7
Gautier Larsonneur,Gautier Larsonneur,7100000,2020-2021,25.0,1.81,Goalkeeper,right,Ligue 1,1.77,4.54,2.97,66.0,0.29,0.2,0.51,0.17,17.1,0.29,0.23,0.03,0.03,11.1,1.77,0.23,0.03,0.17,0.06,1.5,0.29,-0.22,6.31,13.0,48.6,28.06,4.71,37.0,36.6,8.06,32.6,34.5,9.74,0.74,7.6,0.43,12.9
Gautier Larsonneur,Gautier Larsonneur,6250000,2019-2020,24.0,1.81,Goalkeeper,right,Ligue 1,1.28,4.8,3.57,75.8,0.26,0.38,0.38,0.26,25.9,0.19,0.11,0.04,0.04,25.0,1.28,0.11,0.0,0.19,0.0,1.53,0.29,0.26,6.72,16.81,40.0,29.76,5.37,43.3,39.2,8.82,44.7,38.9,11.41,1.01,8.9,0.71,14.4
Gerónimo Rulli,Gerónimo Rulli,6000000,2021-2022,31.0,1.89,Goalkeeper,right,La Liga,0.84,2.96,2.16,75.7,0.4,0.32,0.28,0.48,48.0,0.16,0.12,0.04,0.0,25.0,0.84,0.12,0.0,0.04,0.04,0.86,0.26,0.06,5.0,11.24,44.5,33.44,5.0,24.8,32.5,6.8,43.5,40.3,8.92,0.88,9.9,1.0,15.8
Gerónimo Rulli,Gerónimo Rulli,9000000,2019-2020,29.0,1.89,Goalkeeper,right,Ligue 1,1.08,4.48,3.56,78.6,0.44,0.28,0.28,0.32,32.0,0.2,0.12,0.04,0.04,25.0,1.08,0.12,0.04,0.08,0.04,1.1,0.21,0.06,8.84,16.76,52.7,27.2,5.92,42.4,37.5,8.12,64.5,49.0,9.12,0.8,8.8,1.04,16.1
Gerónimo Rulli,Gerónimo Rulli,7125000,2018-2019,28.0,1.89,Goalkeeper,right,La Liga,1.3,4.0,2.85,69.4,0.37,0.33,0.3,0.26,25.9,0.11,0.07,0.04,0.0,33.3,1.3,0.07,0.04,0.37,0.07,1.17,0.27,-0.05,6.96,16.41,42.4,31.41,4.07,35.3,35.1,7.7,69.2,52.0,11.41,1.04,9.1,0.93,16.0
Gerónimo Rulli,Gerónimo Rulli,10000000,2017-2018,27.0,1.89,Goalkeeper,right,La Liga,1.73,3.88,2.35,59.4,0.38,0.19,0.42,0.23,23.1,0.19,0.15,0.04,0.0,20.0,1.73,0.15,0.08,0.19,0.04,1.4,0.32,-0.29,6.73,14.46,46.5,34.35,3.15,35.4,34.9,3.96,58.3,45.9,8.12,0.85,10.4,0.81,15.2
Gianluca Pegolo,Gianluca Pegolo,150000,2019-2020,38.0,1.83,Goalkeeper,left,Serie A,0.8,5.2,4.6,84.6,0.4,0.4,0.2,0.4,40.0,0.0,0.0,0.0,0.0,,0.8,0.0,0.0,0.0,0.2,1.12,0.22,0.52,3.0,7.8,38.5,24.4,4.8,24.6,26.9,7.2,25.0,22.7,7.4,0.2,2.7,0.2,11.5
Gianluigi Buffon,Gianluigi Buffon,1000000,2020-2021,44.0,1.92,Goalkeeper,right,Serie A,0.63,2.13,1.75,82.4,0.88,0.13,0.0,0.38,37.5,0.38,0.25,0.13,0.0,33.3,0.63,0.25,0.13,0.0,0.0,0.63,0.16,0.0,4.13,9.25,44.6,30.25,5.5,24.4,30.0,7.75,24.2,26.6,10.13,0.25,2.5,0.63,14.0
Gianluigi Buffon,Gianluigi Buffon,1000000,2019-2020,43.0,1.92,Goalkeeper,right,Serie A,1.11,3.56,2.56,71.9,0.78,0.11,0.11,0.11,11.1,0.22,0.11,0.0,0.11,0.0,1.11,0.11,0.0,0.22,0.0,0.84,0.21,-0.27,2.44,4.22,57.9,17.44,4.44,17.8,27.4,6.11,18.2,22.9,8.44,0.11,1.3,0.78,16.4
Gianluigi Buffon,Gianluigi Buffon,1000000,2018-2019,42.0,1.92,Goalkeeper,right,Ligue 1,1.06,3.59,2.76,72.1,0.76,0.06,0.18,0.35,35.3,0.12,0.06,0.06,0.0,50.0,1.06,0.06,0.06,0.12,0.18,1.01,0.25,0.12,2.53,4.35,58.1,17.59,4.41,13.0,23.8,6.06,34.0,35.1,6.06,0.24,3.9,0.71,15.4
Gianluigi Buffon,Gianluigi Buffon,2000000,2017-2018,41.0,1.92,Goalkeeper,right,Serie A,0.68,2.8,2.32,81.0,0.82,0.1,0.1,0.53,52.4,0.19,0.14,0.05,0.0,25.0,0.68,0.14,0.0,0.1,0.1,0.76,0.22,0.18,4.2,9.03,46.5,20.82,3.43,32.5,34.2,4.88,46.5,40.2,8.07,0.58,7.2,0.68,14.5
Gianluigi Donnarumma,Gianluigi Donnarumma,65000000,2021-2022,24.0,1.96,Goalkeeper,right,Ligue 1,0.92,3.83,2.92,78.3,0.75,0.08,0.17,0.33,33.3,0.08,0.08,0.0,0.0,0.0,0.92,0.08,0.0,0.17,0.0,1.12,0.28,0.2,2.25,3.83,58.7,21.92,6.92,12.9,23.7,5.58,17.9,22.3,6.33,0.42,6.6,1.33,17.1
Gianluigi Donnarumma,Gianluigi Donnarumma,60000000,2020-2021,23.0,1.96,Goalkeeper,right,Serie A,1.03,3.38,2.43,71.2,0.65,0.16,0.19,0.38,37.8,0.11,0.05,0.03,0.03,33.3,1.03,0.05,0.05,0.19,0.03,1.07,0.3,0.07,4.95,11.65,42.5,27.73,3.78,33.2,32.3,5.92,41.1,35.9,9.05,0.78,8.7,0.59,14.8
Gianluigi Donnarumma,Gianluigi Donnarumma,52250000,2019-2020,22.0,1.96,Goalkeeper,right,Serie A,1.18,3.77,2.73,71.6,0.51,0.25,0.25,0.34,33.3,0.22,0.11,0.11,0.0,50.0,1.18,0.11,0.0,0.2,0.03,1.28,0.29,0.13,6.24,13.19,47.3,24.8,4.84,38.4,34.4,7.31,50.0,39.0,8.55,0.82,9.5,0.56,14.6
Gianluigi Donnarumma,Gianluigi Donnarumma,48333333,2018-2019,21.0,1.96,Goalkeeper,right,Serie A,0.9,3.52,2.74,76.9,0.52,0.32,0.2,0.32,30.6,0.12,0.09,0.03,0.0,25.0,0.9,0.09,0.03,0.15,0.03,1.02,0.27,0.15,5.71,10.86,52.5,25.29,5.65,27.5,30.1,8.5,45.9,39.5,10.6,0.9,8.5,0.41,13.8
Gianluigi Donnarumma,Gianluigi Donnarumma,40000000,2017-2018,20.0,1.96,Goalkeeper,right,Serie A,1.11,3.45,2.42,69.5,0.47,0.26,0.26,0.32,31.6,0.08,0.05,0.0,0.03,0.0,1.11,0.05,0.0,0.11,0.03,1.07,0.3,-0.01,5.05,10.58,47.8,23.47,3.58,33.0,31.5,5.11,55.7,42.2,8.03,0.61,7.5,0.37,14.4
Giorgi Mamardashvili,Giorgi Mamardashvili,3666666,2021-2022,22.0,1.97,Goalkeeper,left,La Liga,1.08,4.0,3.0,75.0,0.42,0.25,0.33,0.5,50.0,0.08,0.08,0.0,0.0,0.0,1.08,0.08,0.0,0.08,0.0,0.95,0.23,-0.13,8.17,18.75,43.6,19.5,3.33,65.0,46.8,7.75,78.5,56.7,10.08,0.67,6.6,0.92,14.4
Gorka Iraizoz,Gorka Iraizoz Moreno,200000,2018-2019,38.0,1.91,Goalkeeper,right,La Liga,1.61,5.81,4.68,77.8,0.16,0.0,0.81,0.16,16.7,0.32,0.32,0.0,0.0,0.0,1.61,0.32,0.0,0.16,0.16,2.29,0.36,0.84,8.23,20.32,40.5,26.45,7.26,52.4,42.4,10.48,61.5,46.5,12.1,1.13,9.3,0.32,11.9
Gorka Iraizoz,Gorka Iraizoz Moreno,250000,2017-2018,37.0,1.91,Goalkeeper,right,La Liga,1.53,4.35,3.06,64.9,0.12,0.35,0.47,0.24,25.0,0.0,0.0,0.0,0.0,,1.53,0.0,0.12,0.0,0.24,1.41,0.33,0.12,7.53,16.94,44.4,20.24,5.06,62.8,45.8,4.71,90.0,59.9,7.06,1.18,16.7,1.65,18.0
Gregor Kobel,Gregor Kobel,19000000,2021-2022,25.0,1.94,Goalkeeper,right,Bundesliga,1.33,3.69,2.55,67.0,0.71,0.12,0.2,0.24,23.1,0.12,0.12,0.0,0.0,0.0,1.33,0.12,0.08,0.2,0.08,1.22,0.31,-0.03,3.45,9.8,35.2,30.16,4.78,23.9,30.1,6.39,40.5,37.6,6.98,0.78,11.2,0.98,15.7
